VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
FU1ak530DDo.005.mp4,0.855069839,0.282032115,0.327225942,0.493313073,0.85213654
6NjuNY4LfQc.003.mp4,0.837602651,0.343784307,0.011778001,0.530376322,0.30263211
Vwdi8vyTAUg.001.mp4,0.818160433,0.69166097,0.248007912,0.488564249,0.962210188
I5x9T9ftW18.001.mp4,0.828354385,0.186844737,0.085387981,0.49736388,0.837579379
2SzC9dm4Yy4.004.mp4,0.189242212,0.890633326,0.392243803,0.805057258,0.253317127
3LAaFUSGvsU.005.mp4,0.284210056,0.514691998,0.906834162,0.329741498,0.084383064
uT-y9m7_-E0.000.mp4,0.044413958,0.04728711,0.078355195,0.163207825,0.565684666
U-XrzfFzMkg.002.mp4,0.480732665,0.915972153,0.373116687,0.238346788,0.016995529
XFpzukISe6s.002.mp4,0.402268341,0.633941758,0.289049586,0.158945642,0.300058446
nZz1hK90gwA.005.mp4,0.407261867,0.331443925,0.230015822,0.606415557,0.075795716
2bAsXLQjlt8.000.mp4,0.937776398,0.315844638,0.213876312,0.185460124,0.001782523
C3knX70mzxQ.002.mp4,0.248457469,0.048154489,0.480790904,0.357202265,0.942451221
LGdzP-r_G3U.000.mp4,0.108492133,0.670282653,0.545150278,0.682323393,0.418125423
2kqPuht5jTg.000.mp4,0.738522349,0.074652806,0.788198213,0.396124547,0.613932423
fBMKlYUjA9E.001.mp4,0.667160957,0.31686601,0.309406742,0.449761378,0.958659266
PVm7Om88BSw.005.mp4,0.991413628,0.250808545,0.000424171,0.179779256,0.456884141
FcR9VhCxBb0.005.mp4,0.936796481,0.77033324,0.815961926,0.021139905,0.138154262
NXG4n1pr4Ok.003.mp4,0.0794933,0.450109555,0.684513444,0.330036054,0.607295926
voB6O-ky9cA.001.mp4,0.768100506,0.355400936,0.999695298,0.260720472,0.954340254
DnTtbAR_Qyw.003.mp4,0.469042729,0.776950811,0.949272205,0.150539987,0.635372125
r93dLeVRk3U.000.mp4,0.525166855,0.139973851,0.528266267,0.407221956,0.009862605
PVm7Om88BSw.002.mp4,0.537759672,0.800538675,0.788311278,0.031865918,0.847371941
Vyktsh14Kww.002.mp4,0.494005362,0.218405771,0.090939438,0.126554867,0.350910141
53QFyec0uN0.001.mp4,0.557112356,0.779410204,0.429908654,0.09264602,0.104017826
Rw_ZLT9vZTI.001.mp4,0.454630849,0.545203126,0.779614649,0.952545903,0.647591648
3zAyM2edy1g.005.mp4,0.899595551,0.452661473,0.170153513,0.862988744,0.615150126
GqFpXstFUZI.001.mp4,0.259964416,0.965935584,0.724651872,0.492174123,0.982653252
urCVAp964Tc.004.mp4,0.904333489,0.904559388,0.609772965,0.87147289,0.334831261
Ft0ahViXZPc.004.mp4,0.46517542,0.289402795,0.012364178,0.983733565,0.033005184
X5aKCrWf6a4.002.mp4,0.50782432,0.786850891,0.816991875,0.455320475,0.091132614
T3v3-2tvV0s.003.mp4,0.616687415,0.851135131,0.592188385,0.231903657,0.105093355
iFSF6v3xw_k.003.mp4,0.881934747,0.013825529,0.359038635,0.705937034,0.345461372
hI-wCYzV8xs.002.mp4,0.568172288,0.127465479,0.33441728,0.036722123,0.247239799
bkzgccBFztM.005.mp4,0.462077832,0.989258106,0.704985269,0.082672282,0.750774119
syTTeox8Yaw.001.mp4,0.028106038,0.820205629,0.005054742,0.354716091,0.908517852
LRczShwIVbM.003.mp4,0.715021742,0.444956755,0.422622567,0.149153887,0.486377601
PHv6CzBIC5E.003.mp4,0.832825148,0.318296476,0.361931424,0.056840856,0.879593075
oontew1LiUU.005.mp4,0.696269894,0.470055405,0.368586991,0.531750843,0.928420625
SI93csgHMTk.000.mp4,0.682519171,0.22567266,0.945011832,0.409962052,0.147971977
m2uxFfpb5xU.003.mp4,0.715588028,0.983259536,0.156956627,0.354460315,0.188328951
IL5VgGakSNw.002.mp4,0.504041009,0.337556126,0.788561194,0.057634105,0.069146227
wK_ExIjn5Q8.000.mp4,0.940306176,0.406215165,0.366112005,0.908005535,0.424088687
C47tB5JmEqQ.005.mp4,0.457691524,0.085140828,0.724370302,0.004334534,0.196665014
mBdVuEXRlfQ.005.mp4,0.716027555,0.987487438,0.225621111,0.21455575,0.078140086
lErjGxBb1Bk.001.mp4,0.625582115,0.443418607,0.767796349,0.428300394,0.305645235
19pTUX8KfYM.003.mp4,0.534218028,0.971060254,0.744414971,0.634048433,0.91366612
p5v75vAZ7F0.000.mp4,0.931620351,0.14923097,0.328897671,0.454854125,0.643287632
ZqbJIM7rmO8.000.mp4,0.727347175,0.464148488,0.032273632,0.559818442,0.459621076
R_6hhFo7M3o.005.mp4,0.185285024,0.04735067,0.343856956,0.229312324,0.8895975
BS0wgLXqFgc.002.mp4,0.715363337,0.170057407,0.087843682,0.7525848,0.255570983
NpMRzuRmeDQ.002.mp4,0.498753784,0.965213641,0.555816388,0.276072257,0.854068935
FU1ak530DDo.002.mp4,0.94654222,0.553495892,0.353075897,0.710920364,0.046370267
LKc69Et2Jg8.002.mp4,0.738450008,0.90109817,0.443132128,0.974720289,0.454305759
qW0TYVtzq5A.004.mp4,0.565371609,0.087959145,0.071671459,0.052785911,0.671214591
oYiWW-Qc0rs.004.mp4,0.21995227,0.773582588,0.354163523,0.785109935,0.094317946
VIKk25Ozx40.001.mp4,0.409994612,0.689527157,0.674296293,0.524171326,0.778580157
9z5cV1ANYwE.000.mp4,0.559408864,0.389497897,0.62914147,0.92267172,0.765531698
7tB2Rtm4XeU.002.mp4,0.505887532,0.343921366,0.087324058,0.458929941,0.455319912
6M8OQNo64Tc.001.mp4,0.771331599,0.283098875,0.12294039,0.842800177,0.021333071
2SzC9dm4Yy4.005.mp4,0.652843057,0.380904765,0.566769194,0.885417509,0.702508587
_Q4wOgixh7E.002.mp4,0.385315725,0.81861158,0.680503727,0.804016632,0.559954984
JbXgnjVWEoM.000.mp4,0.683858467,0.221177259,0.141657155,0.764422142,0.588505841
VZ6jhnbk-5g.005.mp4,0.24729301,0.190675195,0.745708542,0.55520722,0.994870348
-8asrRvfJWA.002.mp4,0.664007857,0.681389278,0.36745922,0.207531774,0.094714753
BLc_GvsbI1U.004.mp4,0.858336152,0.736063099,0.724233554,0.264036612,0.370205974
5T2PhH-OMds.002.mp4,0.421195365,0.897896678,0.895970761,0.906743493,0.932845816
cpzY1b6wJqs.001.mp4,0.177105226,0.847815044,0.78801047,0.027040693,0.567451543
Bz3Jx4QL_6Q.000.mp4,0.963186213,0.142403818,0.98973131,0.855256442,0.353941903
m2uxFfpb5xU.004.mp4,0.902608121,0.757163272,0.555883635,0.273902334,0.586324056
ouYYWCY__5A.003.mp4,0.388815402,0.725480405,0.665949467,0.51737829,0.690941054
Dhbva5oGE7g.004.mp4,0.390040544,0.222214382,0.501166709,0.577314249,0.635254218
2fzLibPAtvI.003.mp4,0.371117272,0.1958142,0.329937909,0.626904371,0.399550033
xtDw9TlWiww.003.mp4,0.937029884,0.810281137,0.929516756,0.097366927,0.134207675
pPtzEnf5afw.002.mp4,0.653660588,0.46537881,0.909004602,0.793296266,0.865652479
gAWA-fcIa_M.000.mp4,0.013387046,0.271793671,0.612575608,0.559425198,0.40925158
OoxYhDbzWwg.003.mp4,0.72196448,0.276243701,0.711476573,0.384997495,0.399184308
Jcw9NZkMn6I.000.mp4,0.016102199,0.345485594,0.305451431,0.365961391,0.346641775
1q-N_zbsAg0.002.mp4,0.865832204,0.945619771,0.408802587,0.529427314,0.059097517
KIJ9IYETe38.004.mp4,0.094935041,0.123402739,0.978617727,0.8805352,0.293217911
gkhbUDIK-YM.001.mp4,0.910264429,0.64569934,0.751428946,0.605602257,0.324847519
ihmTGSMvQM4.003.mp4,0.525223145,0.655862001,0.015557067,0.467269888,0.38671438
xGo_wImhwkQ.004.mp4,0.475309177,0.221912976,0.574326527,0.619432332,0.070986658
xgwiqo2AsCA.005.mp4,0.681208961,0.152002385,0.403966209,0.13713936,0.008731709
JJxLsbLQlIE.002.mp4,0.274596498,0.202131073,0.969906877,0.674373152,0.690086004
TJD__22fOr0.002.mp4,0.628114735,0.526255882,0.942239909,0.981389864,0.70979331
xqGyF2T3pso.004.mp4,0.025831902,0.691288102,0.66234644,0.225384634,0.843963234
B_DeKthR_V0.000.mp4,0.086791199,0.16435406,0.322333718,0.583909419,0.313571052
mQpNe8f5xA8.005.mp4,0.679301432,0.246613868,0.301778825,0.179609476,0.61618115
MuYYY3XaJ7Q.001.mp4,0.041993792,0.676372205,0.68298791,0.971800041,0.026884605
fGAcEyZXFTo.004.mp4,0.510676091,0.290828166,0.853637107,0.130216404,0.669161426
43tayteIFRk.001.mp4,0.774628864,0.924722444,0.7882898,0.53926394,0.673970901
wyq_eWJClSY.005.mp4,0.711111609,0.318523771,0.28374617,0.390788004,0.93235994
UUQQf9N2ce0.000.mp4,0.166926677,0.69331073,0.326333285,0.131282167,0.844375356
3J7Cl3FXs1o.005.mp4,0.693014489,0.534304041,0.544830434,0.118175529,0.963226105
P0ZzjnS8E24.005.mp4,0.526357009,0.912427513,0.635528376,0.805646461,0.610815839
fsLf6Xv_Gbk.000.mp4,0.58342953,0.252487104,0.678997227,0.835000319,0.69418946
niWi1hcuSmo.000.mp4,0.266153981,0.349807656,0.62170038,0.486615676,0.712783609
XtI2ju2a8iM.002.mp4,0.904011671,0.723669389,0.364813772,0.022359711,0.871061955
DzqJmiQjsZ4.003.mp4,0.81219702,0.947327922,0.014483839,0.961245076,0.670560895
E3z1D7CKoOA.004.mp4,0.642847597,0.752462396,0.44667866,0.362998806,0.7711953
fEix0DPOWtg.004.mp4,0.206100134,0.519485773,0.160375017,0.899378418,0.546607992
cJs_LosR-u8.004.mp4,0.919446526,0.57492688,0.415843191,0.53630023,0.433716273
3CyIOM2izmI.000.mp4,0.516920684,0.299389478,0.66705833,0.1251229,0.76366393
2HE6cw3HFPk.000.mp4,0.555783971,0.523861698,0.416222906,0.043636458,0.14259676
fTpemcfElxI.002.mp4,0.999217954,0.375922215,0.245484343,0.295959124,0.187542623
_g3M_MoFIvA.003.mp4,0.192477393,0.679503895,0.639323287,0.200203879,0.950337853
OhHg1lyxe4I.003.mp4,0.303282788,0.749860209,0.18916165,0.36238809,0.444333384
c7tczvW3_dQ.001.mp4,0.219405252,0.104273927,0.527647239,0.056000604,0.262219945
fEZrAGQoh_g.004.mp4,0.118030017,0.024982587,0.983349246,0.452996167,0.716040598
htH89DBizno.004.mp4,0.107929857,0.513156361,0.266592221,0.7913573,0.616289335
vCV-5LypZCs.000.mp4,0.329694882,0.078887706,0.422124788,0.372260048,0.179162868
836kYlEs9GI.005.mp4,0.807208,0.699287457,0.511170116,0.323124081,0.195110226
opqoflph5ZE.002.mp4,0.737641008,0.298081171,0.887472563,0.761052919,0.52198407
SYlV95nPTPs.000.mp4,0.751022522,0.361187809,0.823099661,0.470286915,0.921905807
si_gZCrLa4A.000.mp4,0.339480172,0.715011459,0.398912411,0.933237537,0.065743317
N4tuu9aCXkw.002.mp4,0.913903573,0.570155358,0.476523766,0.123929851,0.866172416
simc6hmrUOE.002.mp4,0.761201843,0.242982239,0.446182523,0.384726552,0.995526132
RWhyKkFI3zw.003.mp4,0.622243886,0.450274848,0.95201347,0.266482951,0.442410418
a38rz5AIslE.005.mp4,0.379257484,0.395954271,0.562911692,0.011928464,0.767910457
